timestamp,fsr_left,fsr_right,pitch,posture,severity,score,sitting
2026-05-23 09:39:32.505955,66.15,slouch,Severe,0,1,2,1,1,0,1,0,0,7,00:07,,0,1,1,108500
2026-05-23 09:39:32.842033,67.8,slouch,Severe,0,1,2,1,1,0,1,0,0,7,00:07,,0,0,1,108834
2026-05-23 09:39:33.183194,62.91,slouch,Severe,0,1,2,1,1,0,1,0,0,6,00:06,,0,0,1,109168
2026-05-23 09:39:33.523942,63.96,slouch,Severe,0,1,2,1,1,0,1,0,0,6,00:06,,0,0,1,109502
2026-05-23 09:39:33.823814,67.64,slouch,Severe,0,1,2,1,1,0,1,0,0,6,00:06,,0,1,1,109836
2026-05-23 09:39:34.173611,66.29,slouch,Severe,0,1,2,1,1,0,1,0,0,5,00:05,,0,1,1,110170
2026-05-23 09:39:34.514126,65.48,slouch,Severe,0,1,2,1,1,0,1,0,0,5,00:05,,0,0,1,110504
2026-05-23 09:39:34.858316,66.19,slouch,Severe,0,1,2,1,1,0,1,0,0,5,00:05,,0,0,1,110838
2026-05-23 09:39:35.183611,67.63,slouch,Severe,0,1,2,1,1,0,1,0,0,4,00:04,,0,0,1,111172
2026-05-23 09:39:35.522851,66.69,slouch,Severe,0,1,2,1,1,0,1,0,0,4,00:04,,0,1,1,111506
2026-05-23 09:39:35.846304,65.83,slouch,Severe,0,1,2,1,1,0,1,0,0,4,00:04,,0,1,1,111840
2026-05-23 09:39:36.179219,65.25,slouch,Severe,0,1,2,1,1,0,1,0,0,3,00:03,,0,0,1,112174
2026-05-23 09:39:36.518780,65.4,slouch,Severe,0,1,2,1,1,0,1,0,0,3,00:03,,0,0,1,112508
2026-05-23 09:39:36.851448,64.94,slouch,Severe,0,1,2,1,1,0,1,0,0,3,00:03,,0,0,1,112842
2026-05-23 09:39:37.186530,65.2,slouch,Severe,0,1,2,1,1,0,1,0,0,2,00:02,,0,1,1,113176
2026-05-23 09:39:37.516553,64.38,slouch,Severe,0,1,2,1,1,0,1,0,0,2,00:02,,0,1,1,113510
2026-05-23 09:39:37.826915,64.06,slouch,Severe,0,1,2,1,1,0,1,0,0,2,00:02,,0,0,1,113844
2026-05-23 09:39:38.194045,64.96,slouch,Severe,0,1,2,1,1,0,1,0,0,1,00:01,,0,0,1,114178
2026-05-23 09:39:38.513110,65.8,slouch,Severe,0,1,2,1,1,0,1,0,0,1,00:01,,0,0,1,114512
2026-05-23 09:39:38.849743,65.99,slouch,Severe,0,1,2,1,1,0,1,0,0,1,00:01,,0,1,1,114846
2026-05-23 09:39:39.186894,65.75,slouch,Severe,0,1,2,1,1,0,1,0,0,0,00:00,,0,1,1,115180
2026-05-23 09:39:39.535099,64.33,slouch,Severe,0,1,2,1,1,0,1,0,0,0,00:00,,0,0,1,115514
2026-05-23 09:39:39.867999,64.38,slouch,Severe,0,1,2,1,1,0,1,0,0,0,00:00,,0,0,1,115848
2026-05-23 09:39:41.395549,66.68,slouch,Severe,0,1,2,1,1,0,1,1,0,60,01:00,Break Started,1,0,1,117392
2026-05-23 09:39:41.740274,67.18,slouch,Severe,0,1,2,1,1,0,1,1,0,59,00:59,Break Started,0,1,1,117725
2026-05-23 09:39:42.055213,67.07,slouch,Severe,0,1,2,1,1,0,1,1,0,59,00:59,Break Started,0,1,1,118059
2026-05-23 09:39:42.386746,66.95,slouch,Severe,0,1,2,1,1,0,1,1,0,59,00:59,Break Started,0,0,1,118393
2026-05-23 09:39:42.728452,67.54,slouch,Severe,0,1,2,1,1,0,1,1,0,58,00:58,Break Started,0,0,1,118727
2026-05-23 09:39:43.053655,67.22,slouch,Severe,0,1,2,1,1,0,1,1,0,58,00:58,Break Started,0,0,1,119061
2026-05-23 09:39:43.380503,67.32,slouch,Severe,0,1,2,1,1,0,1,1,0,58,00:58,Break Started,0,1,1,119395
2026-05-23 09:39:43.729245,67.31,slouch,Severe,0,1,2,1,1,0,1,1,0,57,00:57,Break Started,0,1,1,119729
2026-05-23 09:39:44.076872,67.67,slouch,Severe,0,1,2,1,1,0,1,1,0,57,00:57,Break Started,0,0,1,120063
2026-05-23 09:39:44.383041,67.1,slouch,Severe,0,1,2,1,1,0,1,1,0,57,00:57,Break Started,0,0,1,120397
2026-05-23 09:39:44.717724,67.74,slouch,Severe,0,1,2,1,1,0,1,1,0,56,00:56,Break Started,0,0,1,120731
2026-05-23 09:39:45.085437,67.24,slouch,Severe,0,1,2,1,1,0,1,1,0,56,00:56,Break Started,0,1,1,121065
2026-05-23 09:39:45.396512,67.82,slouch,Severe,0,1,2,1,1,0,1,1,0,56,00:56,Break Started,0,1,1,121399
2026-05-23 09:39:45.734958,67.17,slouch,Severe,0,1,2,1,1,0,1,1,0,55,00:55,Break Started,0,0,1,121733
2026-05-23 09:39:46.081973,67.44,slouch,Severe,0,1,2,1,1,0,1,1,0,55,00:55,Break Started,0,0,1,122067
2026-05-23 09:39:46.404267,67.31,slouch,Severe,0,1,2,1,1,0,1,1,0,55,00:55,Break Started,0,0,1,122401
2026-05-23 09:39:46.749948,67.84,slouch,Severe,0,1,2,1,1,0,1,1,0,54,00:54,Break Started,0,1,1,122735
2026-05-23 09:39:47.090956,67.46,slouch,Severe,0,1,2,1,1,0,1,1,0,54,00:54,Break Started,0,1,1,123069
2026-05-23 09:39:47.388625,67.53,slouch,Severe,0,1,2,1,1,0,1,1,0,54,00:54,Break Started,0,0,1,123403
2026-05-23 09:39:47.760159,67.51,slouch,Severe,0,1,2,1,1,0,1,1,0,53,00:53,Break Started,0,0,1,123737
2026-05-23 09:39:48.097501,67.38,slouch,Severe,0,1,2,1,1,0,1,1,0,53,00:53,Break Started,0,0,1,124071
2026-05-23 09:39:48.397107,67.42,slouch,Severe,0,1,2,1,1,0,1,1,0,53,00:53,Break Started,0,1,1,124405
2026-05-23 09:39:48.737355,68.12,slouch,Severe,0,1,2,1,1,0,1,1,0,52,00:52,Break Started,0,1,1,124739
2026-05-23 09:39:49.078030,67.55,slouch,Severe,0,1,2,1,1,0,1,1,0,52,00:52,Break Started,0,0,1,125073
2026-05-23 09:39:49.406413,67.91,slouch,Severe,0,1,2,1,1,0,1,1,0,52,00:52,Break Started,0,0,1,125407
2026-05-23 09:39:49.744357,67.68,slouch,Severe,0,1,2,1,1,0,1,1,0,51,00:51,Break Started,0,0,1,125741
2026-05-23 09:39:50.055032,67.45,slouch,Severe,0,1,2,1,1,0,1,1,0,51,00:51,Break Started,0,1,1,126075
2026-05-23 09:39:50.418344,67.68,slouch,Severe,0,1,2,1,1,0,1,1,0,51,00:51,Break Started,0,1,1,126409
2026-05-23 09:39:50.750165,67.84,slouch,Severe,0,1,2,1,1,0,1,1,0,50,00:50,Break Started,0,0,1,126743
2026-05-23 09:39:51.085562,67.46,slouch,Severe,0,1,2,1,1,0,1,1,0,50,00:50,Break Started,0,0,1,127077
2026-05-23 09:39:51.419351,67.51,slouch,Severe,0,1,2,1,1,0,1,1,0,50,00:50,Break Started,0,0,1,127411
2026-05-23 09:39:51.728713,67.88,slouch,Severe,0,1,2,1,1,0,1,1,0,49,00:49,Break Started,0,1,1,127745
2026-05-23 09:39:52.074598,67.32,slouch,Severe,0,1,2,1,1,0,1,1,0,49,00:49,Break Started,0,1,1,128079
2026-05-23 09:39:52.413549,67.17,slouch,Severe,0,1,2,1,1,0,1,1,0,49,00:49,Break Started,0,0,1,128413
2026-05-23 09:39:52.732316,67.77,slouch,Severe,0,1,2,1,1,0,1,1,0,48,00:48,Break Started,0,0,1,128747
2026-05-23 09:39:53.081162,67.75,slouch,Severe,0,1,2,1,1,0,1,1,0,48,00:48,Break Started,0,0,1,129081
2026-05-23 09:39:53.410913,67.39,slouch,Severe,0,1,2,1,1,0,1,1,0,48,00:48,Break Started,0,1,1,129415
2026-05-23 09:39:53.757800,51.61,slouch,Severe,0,1,2,1,1,0,1,1,0,47,00:47,Break Started,0,1,1,129749
2026-05-23 09:39:54.100512,15.92,slouch,Mild,5,1,2,1,1,0,1,1,0,47,00:47,Break Started,0,0,1,130083
2026-05-23 09:39:54.420474,9.09,slouch,Good,7,1,2,1,1,0,1,1,0,47,00:47,Break Started,0,0,1,130418
2026-05-23 09:39:54.753353,5.41,upright,Good,8,1,2,0,0,0,1,1,0,46,00:46,Break Started,0,0,0,130752
2026-05-23 09:39:55.074810,-5.58,upright,Good,8,1,2,0,0,0,1,1,0,46,00:46,Break Started,0,0,0,131086
2026-05-23 09:39:55.419897,-11.67,slouch,Good,6,1,2,1,0,1,1,1,0,46,00:46,Break Started,0,0,0,131421
2026-05-23 09:39:55.754079,-16.32,recline,Mild,5,1,2,1,0,2,1,1,0,45,00:45,Break Started,0,0,0,131755
2026-05-23 09:39:56.067133,-14.75,recline,Mild,6,1,2,1,0,0,1,1,0,45,00:45,Break Started,0,0,0,132089
2026-05-23 09:39:56.424215,-24.36,recline,Moderate,3,1,2,1,0,1,1,1,0,45,00:45,Break Started,0,0,0,132423
2026-05-23 09:39:56.754523,-10.27,slouch,Good,7,1,2,1,0,0,1,1,0,44,00:44,Break Started,0,0,0,132758
2026-05-23 09:39:57.079523,-10.86,slouch,Good,7,1,2,1,0,1,1,1,0,44,00:44,Break Started,0,0,0,133093
2026-05-23 09:39:57.426631,-12.1,recline,Mild,6,1,2,1,0,2,1,1,0,44,00:44,Break Started,0,0,0,133427
2026-05-23 09:39:57.779540,-12.22,recline,Mild,6,1,2,1,0,0,1,1,0,43,00:43,Break Started,0,0,0,133761
2026-05-23 09:39:58.101187,-12.25,recline,Mild,6,1,2,1,0,0,1,1,0,43,00:43,Break Started,0,0,0,134095
2026-05-23 09:39:58.439298,-12.35,recline,Mild,6,1,2,1,0,0,1,1,0,43,00:43,Break Started,0,0,0,134429
2026-05-23 09:39:58.785507,-12.08,recline,Mild,6,1,2,1,0,0,1,1,0,42,00:42,Break Started,0,0,0,134763
2026-05-23 09:39:59.108574,-13.16,recline,Mild,6,1,2,1,0,1,1,1,0,42,00:42,Break Started,0,0,0,135097
2026-05-23 09:39:59.453554,-12.3,recline,Mild,6,1,2,1,0,0,1,1,0,42,00:42,Break Started,0,0,0,135431
2026-05-23 09:39:59.774928,-12.46,recline,Mild,6,1,2,1,0,0,1,1,0,41,00:41,Break Started,0,0,0,135765
2026-05-23 09:40:00.101805,-12.5,recline,Mild,6,1,2,1,0,0,1,1,0,41,00:41,Break Started,0,0,0,136099
2026-05-23 09:40:00.437716,-12.32,recline,Mild,6,1,3,1,1,0,1,1,0,41,00:41,Break Started,0,1,1,136435
2026-05-23 09:40:00.767800,-12.41,recline,Mild,6,1,3,1,1,0,1,1,0,40,00:40,Break Started,0,1,1,136769
2026-05-23 09:40:01.108743,-12.88,recline,Mild,6,1,3,1,1,0,1,1,0,40,00:40,Break Started,0,0,1,137103
2026-05-23 09:40:01.428752,-12.0,slouch,Good,6,1,3,1,1,0,1,1,0,40,00:40,Break Started,0,0,1,137438
2026-05-23 09:40:01.783678,-12.19,recline,Mild,6,1,3,1,1,0,1,1,0,39,00:39,Break Started,0,0,1,137772
2026-05-23 09:40:02.103538,-12.0,slouch,Good,6,1,3,1,1,0,1,1,0,39,00:39,Break Started,0,1,1,138107
2026-05-23 09:40:02.440801,-12.13,recline,Mild,6,1,3,1,1,0,1,1,0,39,00:39,Break Started,0,1,1,138441
2026-05-23 09:40:02.775705,-12.28,recline,Mild,6,1,3,1,1,0,1,1,0,38,00:38,Break Started,0,0,1,138775
2026-05-23 09:40:03.100587,-11.78,slouch,Good,6,1,3,1,1,0,1,1,0,38,00:38,Break Started,0,0,1,139110
2026-05-23 09:40:03.453085,-12.35,recline,Mild,6,1,3,1,1,0,1,1,0,38,00:38,Break Started,0,0,1,139444
2026-05-23 09:40:03.780920,-12.24,recline,Mild,6,1,3,1,1,0,1,1,0,37,00:37,Break Started,0,1,1,139778
2026-05-23 09:40:04.117493,-12.78,recline,Mild,6,1,3,1,1,0,1,1,0,37,00:37,Break Started,0,1,1,140112
2026-05-23 09:40:04.449514,-12.32,recline,Mild,6,1,3,1,1,0,1,1,0,37,00:37,Break Started,0,0,1,140446
2026-05-23 09:40:04.779413,-12.26,recline,Mild,6,1,3,1,1,0,1,1,0,36,00:36,Break Started,0,0,1,140780
2026-05-23 09:40:05.124306,-12.56,recline,Mild,6,1,3,1,1,0,1,1,0,36,00:36,Break Started,0,0,1,141114
2026-05-23 09:40:05.457808,-12.67,recline,Mild,6,1,3,1,1,0,1,1,0,36,00:36,Break Started,0,1,1,141448
2026-05-23 09:40:05.778140,-11.26,slouch,Good,6,1,3,1,1,0,1,1,0,35,00:35,Break Started,0,1,1,141783
2026-05-23 09:40:06.113287,-12.78,recline,Mild,6,1,3,1,1,0,1,1,0,35,00:35,Break Started,0,0,1,142117
2026-05-23 09:40:06.450778,-12.56,recline,Mild,6,1,3,1,1,0,1,1,0,35,00:35,Break Started,0,0,1,142451
2026-05-23 09:40:06.789108,-12.37,recline,Mild,6,1,3,1,1,0,1,1,0,34,00:34,Break Started,0,0,1,142785
2026-05-23 09:40:07.144050,-13.4,recline,Mild,6,1,3,1,1,0,1,1,0,34,00:34,Break Started,0,1,1,143119
2026-05-23 09:40:07.456525,-12.31,recline,Mild,6,1,3,1,1,0,1,1,0,34,00:34,Break Started,0,1,1,143453
2026-05-23 09:40:07.788650,-12.29,recline,Mild,6,1,3,1,1,0,1,1,0,33,00:33,Break Started,0,0,1,143787
2026-05-23 09:40:08.115144,-13.02,recline,Mild,6,1,3,1,1,0,1,1,0,33,00:33,Break Started,0,0,1,144121
2026-05-23 09:40:08.446616,-13.0,recline,Mild,6,1,3,1,1,0,1,1,0,33,00:33,Break Started,0,0,1,144455
2026-05-23 09:40:08.790182,-11.11,slouch,Good,6,1,3,1,1,0,1,1,0,32,00:32,Break Started,0,1,1,144790
2026-05-23 09:40:09.123595,-12.29,recline,Mild,6,1,3,1,1,0,1,1,0,32,00:32,Break Started,0,1,1,145124
2026-05-23 09:40:09.454119,-13.07,recline,Mild,6,1,3,1,1,0,1,1,0,32,00:32,Break Started,0,0,1,145458
2026-05-23 09:40:09.787708,-12.4,recline,Mild,6,1,3,1,1,0,1,1,0,31,00:31,Break Started,0,0,1,145792
2026-05-23 09:40:10.145113,-12.19,recline,Mild,6,1,3,1,1,0,1,1,0,31,00:31,Break Started,0,0,1,146126
2026-05-23 09:40:10.467092,-12.43,recline,Mild,6,1,3,1,1,0,1,1,0,31,00:31,Break Started,0,1,1,146460
2026-05-23 09:40:10.792257,-12.67,recline,Mild,6,1,3,1,1,0,1,1,0,30,00:30,Break Started,0,1,1,146794
2026-05-23 09:40:11.129524,-13.2,recline,Mild,6,1,3,1,1,0,1,1,0,30,00:30,Break Started,0,0,1,147128
2026-05-23 09:40:11.458198,-13.79,recline,Mild,6,1,3,1,1,0,1,1,0,30,00:30,Break Started,0,0,1,147462
2026-05-23 09:40:11.792195,-13.62,recline,Mild,6,1,3,1,1,0,1,1,0,29,00:29,Break Started,0,0,1,147796
2026-05-23 09:40:12.124235,-12.49,recline,Mild,6,1,3,1,1,0,1,1,0,29,00:29,Break Started,0,1,1,148130
2026-05-23 09:40:12.478561,-13.07,recline,Mild,6,1,3,1,1,0,1,1,0,29,00:29,Break Started,0,1,1,148464
2026-05-23 09:40:12.791838,-12.3,recline,Mild,6,1,3,1,1,0,1,1,0,28,00:28,Break Started,0,0,1,148798
2026-05-23 09:40:13.124596,-12.01,recline,Mild,6,1,3,1,1,0,1,1,0,28,00:28,Break Started,0,0,1,149132
2026-05-23 09:40:13.468804,-12.28,recline,Mild,6,1,3,1,1,0,1,1,0,28,00:28,Break Started,0,0,1,149466
2026-05-23 09:40:13.810521,-11.97,slouch,Good,6,1,3,1,1,0,1,1,0,27,00:27,Break Started,0,1,1,149801
2026-05-23 09:40:14.132280,-11.52,slouch,Good,6,1,3,1,1,0,1,1,0,27,00:27,Break Started,0,1,1,150136
2026-05-23 09:40:14.461241,-11.15,slouch,Good,6,1,3,1,1,0,1,1,0,27,00:27,Break Started,0,0,1,150471
2026-05-23 09:40:14.811685,-10.96,slouch,Good,7,1,3,1,1,0,1,1,0,26,00:26,Break Started,0,0,1,150806
2026-05-23 09:40:15.140868,-10.86,slouch,Good,7,1,3,1,1,0,1,1,0,26,00:26,Break Started,0,0,1,151141
2026-05-23 09:40:15.479879,-10.56,slouch,Good,7,1,3,1,1,0,1,1,0,26,00:26,Break Started,0,1,1,151476
2026-05-23 09:40:15.807676,-10.66,slouch,Good,7,1,3,1,1,0,1,1,0,25,00:25,Break Started,0,1,1,151811
2026-05-23 09:40:16.141626,-9.75,slouch,Good,7,1,3,1,1,0,1,1,0,25,00:25,Break Started,0,0,1,152146
2026-05-23 09:40:16.498788,-9.88,slouch,Good,7,1,3,1,1,0,1,1,0,25,00:25,Break Started,0,0,1,152481
2026-05-23 09:40:16.819429,-9.31,slouch,Good,7,1,3,1,1,0,1,1,0,24,00:24,Break Started,0,0,1,152816
2026-05-23 09:40:17.164274,-10.09,slouch,Good,7,1,3,1,1,0,1,1,0,24,00:24,Break Started,0,1,1,153151
2026-05-23 09:40:17.495238,-9.35,slouch,Good,7,1,3,1,1,0,1,1,0,24,00:24,Break Started,0,1,1,153486
2026-05-23 09:40:17.836005,-8.76,slouch,Good,7,1,3,1,1,0,1,1,0,23,00:23,Break Started,0,0,1,153821
2026-05-23 09:40:18.167962,-9.07,slouch,Good,7,1,3,1,1,0,1,1,0,23,00:23,Break Started,0,0,1,154156
2026-05-23 09:40:18.485425,-9.2,slouch,Good,7,1,3,1,1,0,1,1,0,23,00:23,Break Started,0,0,1,154491
2026-05-23 09:40:18.829420,-9.52,slouch,Good,7,1,3,1,1,0,1,1,0,22,00:22,Break Started,0,1,1,154826
2026-05-23 09:40:19.172573,-9.79,slouch,Good,7,1,3,1,1,0,1,1,0,22,00:22,Break Started,0,1,1,155161
2026-05-23 09:40:19.494189,-10.13,slouch,Good,7,1,3,1,1,0,1,1,0,22,00:22,Break Started,0,0,1,155496
2026-05-23 09:40:19.837557,-9.9,slouch,Good,7,1,3,1,1,0,1,1,0,21,00:21,Break Started,0,0,1,155831
